Timestamp	Open	High	Low	Close	Volume	
2025-02-14 05:23:00	1.04529	1.04532	1.04525	1.04529	18	5
2025-02-14 05:24:00	1.04528	1.0453	1.04525	1.04526	24	6
2025-02-14 05:25:00	1.04527	1.04528	1.04521	1.04523	81	6
2025-02-14 05:26:00	1.04522	1.04523	1.04511	1.04512	60	6
2025-02-14 05:27:00	1.04511	1.04512	1.04506	1.04508	113	6
2025-02-14 05:28:00	1.04508	1.04512	1.04507	1.04507	100	5
2025-02-14 05:29:00	1.04507	1.04508	1.04505	1.04506	25	5
2025-02-14 05:30:00	1.04507	1.04512	1.04505	1.04507	108	6
2025-02-14 05:31:00	1.04508	1.04512	1.04504	1.04504	124	6
2025-02-14 05:32:00	1.04504	1.04504	1.04496	1.04502	37	4
2025-02-14 05:33:00	1.04502	1.04504	1.04498	1.04498	12	4
2025-02-14 05:34:00	1045	1045	1.04487	1.04491	33	5
2025-02-14 05:35:00	1.04493	1.04497	1.04487	1.04487	24	3
2025-02-14 05:36:00	1.04489	1.04491	1.04481	1.04483	82	5
2025-02-14 05:37:00	1.04482	1.04492	1.0448	1.0449	69	6
2025-02-14 05:38:00	1.04492	1.04493	1.04478	1.04479	108	6
2025-02-14 05:39:00	1.0448	1.04484	1.0447	1.0447	143	7
2025-02-14 05:40:00	1.04471	1.04495	1.04471	1.04495	91	6
2025-02-14 05:41:00	1.04495	1.04504	1.04492	1.04503	73	6
2025-02-14 05:42:00	1.04502	1.04509	1045	1.04507	55	5
2025-02-14 05:43:00	1.04507	1.04507	1.04502	1.04503	66	5
2025-02-14 05:44:00	1.04503	1.04513	1.04502	1.04512	70	5
2025-02-14 05:45:00	1.04511	1.04514	1.04505	1.04506	75	6
2025-02-14 05:46:00	1.04506	1.0451	1.04504	1.04504	100	5
2025-02-14 05:47:00	1.04504	1.04512	1.04503	1.04507	82	6
2025-02-14 05:48:00	1.04507	1.0451	1.04504	1.04506	95	5
2025-02-14 05:49:00	1.04505	1.04511	1.04504	1.04509	138	5
2025-02-14 05:50:00	1.04509	1.04521	1.04507	1.0452	94	6
2025-02-14 05:51:00	1.04521	1.04521	1.04515	1.04515	84	6
2025-02-14 05:52:00	1.04514	1.04525	1.04513	1.04519	70	5
2025-02-14 05:53:00	1.04518	1.04521	1.04515	1.04517	102	5
2025-02-14 05:54:00	1.04515	1.04518	1.04513	1.04514	47	6
2025-02-14 05:55:00	1.04514	1.04518	1.0451	1.04517	91	6
2025-02-14 05:56:00	1.04516	1.04526	1.04516	1.0452	116	6
2025-02-14 05:57:00	1.04521	1.04525	1.04516	1.04522	70	5
2025-02-14 05:58:00	1.04522	1.04526	1.04521	1.04521	81	6
2025-02-14 05:59:00	1.04522	1.0453	1.04521	1.04525	166	5
2025-02-14 06:00:00	1.04524	1.04529	1.04515	1.04529	193	6
2025-02-14 06:01:00	1.04528	1.04538	1.04528	1.04536	152	5
2025-02-14 06:02:00	1.04537	1.04541	1.04532	1.04536	85	6
2025-02-14 06:03:00	1.04535	1.04537	1.04528	1.04532	81	6
2025-02-14 06:04:00	1.04533	1.04541	1.0453	1.04541	60	6
2025-02-14 06:05:00	1.04543	1.04545	1.0454	1.0454	24	4
2025-02-14 06:06:00	1.04538	1.04541	1.04528	1.04539	45	5
2025-02-14 06:07:00	1.04539	1.04544	1.04539	1.04542	73	5
2025-02-14 06:08:00	1.04544	1.04552	1.04542	1.04542	74	4
2025-02-14 06:09:00	1.04545	1.04549	1.04542	1.04543	72	6
2025-02-14 06:10:00	1.04544	1.04545	1.04532	1.04536	88	5
2025-02-14 06:11:00	1.04538	1.04542	1.04535	1.04536	85	4
2025-02-14 06:12:00	1.04537	1.04541	1.04536	1.04536	76	4
2025-02-14 06:13:00	1.0454	1.04544	1.04537	1.04542	76	4
2025-02-14 06:14:00	1.0454	1.0455	1.04536	1.04549	43	4
2025-02-14 06:15:00	1.04547	1.04551	1.04545	1.04548	37	4
2025-02-14 06:16:00	1.04548	1.04552	1.04545	1.04552	35	4
2025-02-14 06:17:00	1.0455	1.04552	1.04545	1.04552	79	4
2025-02-14 06:18:00	1.04552	1.04561	1.04548	1.04557	65	4
2025-02-14 06:19:00	1.04557	1.04561	1.04556	1.04557	88	4
2025-02-14 06:20:00	1.04556	1.0456	1.04556	1.0456	49	5
2025-02-14 06:21:00	1.04563	1.04567	1.04556	1.04567	30	5
2025-02-14 06:22:00	1.04565	1.04574	1.04565	1.04569	68	5
2025-02-14 06:23:00	1.04571	1.04583	1.04564	1.04565	138	5
2025-02-14 06:24:00	1.04568	1.04578	1.04568	1.04572	55	5
2025-02-14 06:25:00	1.04574	1.04576	1.04569	1.04576	69	4
2025-02-14 06:26:00	1.04573	1.04578	1.04572	1.04576	69	4
2025-02-14 06:27:00	1.04576	1.04576	1.04562	1.04562	91	4
2025-02-14 06:28:00	1.04563	1.04564	1.04549	1.04555	140	5
2025-02-14 06:29:00	1.04555	1.04557	1.04548	1.04554	178	6
2025-02-14 06:30:00	1.04553	1.04563	1.04552	1.0456	132	5
2025-02-14 06:31:00	1.0456	1.04565	1.04558	1.04562	43	4
2025-02-14 06:32:00	1.04564	1.04566	1.04563	1.04564	74	4
2025-02-14 06:33:00	1.04564	1.04565	1.04563	1.04563	31	5
2025-02-14 06:34:00	1.04563	1.04565	1.04561	1.04562	61	5
2025-02-14 06:35:00	1.04562	1.04562	1.04558	1.0456	60	5
2025-02-14 06:36:00	1.0456	1.04573	1.04559	1.04563	42	4
2025-02-14 06:37:00	1.04562	1.04571	1.04561	1.04571	53	5
2025-02-14 06:38:00	1.04571	1.04589	1.04569	1.04586	138	6
2025-02-14 06:39:00	1.04585	1.04589	1.04582	1.04588	175	6
2025-02-14 06:40:00	1.04588	1.04589	1.04581	1.04587	61	5
2025-02-14 06:41:00	1.04588	1.04591	1.04584	1.04584	86	5
2025-02-14 06:42:00	1.04587	1.04593	1.04573	1.04577	68	6
2025-02-14 06:43:00	1.04579	1.0459	1.04578	1.0459	115	5
2025-02-14 06:44:00	1.04588	1.04597	1.04588	1.04596	193	4
2025-02-14 06:45:00	1.04597	1.04601	1.0459	1.04596	260	4
2025-02-14 06:46:00	1.04595	1.04599	1.04592	1.04599	171	4
2025-02-14 06:47:00	1.04598	1.04609	1.04597	1.04599	178	5
2025-02-14 06:48:00	1.04598	1.04602	1.0459	1.04595	291	5
2025-02-14 06:49:00	1.04596	1.04596	1.04586	1.04587	204	5
2025-02-14 06:50:00	1.04588	1.04588	1.04577	1.04579	162	5
2025-02-14 06:51:00	1.04579	1.04589	1.04575	1.04586	126	5
2025-02-14 06:52:00	1.04585	1.04589	1.04584	1.04585	165	5
2025-02-14 06:53:00	1.04586	1.04588	1.04582	1.04586	127	5
2025-02-14 06:54:00	1.04585	1.04588	1.04576	1.04579	224	6
2025-02-14 06:55:00	1.0458	1.0458	1.04573	1.04574	91	5
2025-02-14 06:56:00	1.04574	1.04585	1.04571	1.04585	123	5
2025-02-14 06:57:00	1.04583	1.04591	1.04583	1.04589	144	5
2025-02-14 06:58:00	1.04588	1.04591	1.04587	1.0459	63	4
2025-02-14 06:59:00	1.0459	1.04591	1.04578	1.04584	77	5
2025-02-14 07:00:00	1.04584	1.04604	1.04584	1.04601	210	4
2025-02-14 07:01:00	1046	1.04611	1.04595	1.04598	177	5
2025-02-14 07:02:00	1046	1.04609	1.04582	1.04602	171	4
2025-02-14 07:03:00	1.04602	1.04618	1.04601	1.04615	117	5
2025-02-14 07:04:00	1.04614	1.04631	1.04614	1.04631	179	5
2025-02-14 07:05:00	1.04635	1.0466	1.04629	1.04655	212	5
2025-02-14 07:06:00	1.04656	1.04662	1.04641	1.0465	80	4
2025-02-14 07:07:00	1.04649	1.04676	1.04648	1.04671	162	5
2025-02-14 07:08:00	1.04671	1.04683	1.04659	1.04683	194	5
2025-02-14 07:09:00	1.04684	1.04695	1.0467	1.04672	225	5
2025-02-14 07:10:00	1.04671	1.04676	1.04669	1.04672	163	6
2025-02-14 07:11:00	1.04675	1.04695	1.04675	1.0469	127	6
2025-02-14 07:12:00	1.04688	1.0472	1.04688	1.04709	138	5
2025-02-14 07:13:00	1.0471	1.04717	1047	1.04703	150	5
2025-02-14 07:14:00	1.04703	1.04707	1.04694	1047	163	5
2025-02-14 07:15:00	1.04702	1.04713	1.04694	1.04713	130	5
2025-02-14 07:16:00	1.04713	1.04714	1.04694	1.04699	128	5
2025-02-14 07:17:00	1.04698	1.04714	1.04695	1.04711	106	4
2025-02-14 07:18:00	1.04711	1.04717	1.04709	1.04712	78	4
2025-02-14 07:19:00	1.04713	1.04715	1.04709	1.04715	54	4
2025-02-14 07:20:00	1.04714	1.04719	1.04706	1.04709	106	4
2025-02-14 07:21:00	1.04707	1.04708	1.04694	1.04708	121	5
2025-02-14 07:22:00	1.0471	1.04715	1.04694	1.04694	106	4
2025-02-14 07:23:00	1.04695	1047	1.0469	1.0469	103	5
2025-02-14 07:24:00	1.04694	1.04696	1.04684	1.04688	152	5
2025-02-14 07:25:00	1.04689	1.04702	1.04683	1.04684	107	5
2025-02-14 07:26:00	1.04683	1.04685	1.04673	1.04675	65	5
2025-02-14 07:27:00	1.04675	1.04692	1.04674	1.04683	101	5
2025-02-14 07:28:00	1.04682	1.04688	1.04673	1.0468	85	5
2025-02-14 07:29:00	1.0468	1.04685	1.04675	1.04677	242	6
2025-02-14 07:30:00	1.04678	1.04679	1.04649	1.04665	222	6
2025-02-14 07:31:00	1.04665	1.04679	1.04658	1.04676	176	5
2025-02-14 07:32:00	1.04674	1.04691	1.04674	1.04685	70	5
2025-02-14 07:33:00	1.04687	1.04691	1.04684	1.04686	55	4
2025-02-14 07:34:00	1.04684	1.04684	1.04674	1.04676	50	5
2025-02-14 07:35:00	1.04677	1.04698	1.04675	1.04696	59	4
2025-02-14 07:36:00	1.04696	1.04697	1.04677	1.04678	88	4
2025-02-14 07:37:00	1.04678	1.04679	1.04655	1.04656	89	4
2025-02-14 07:38:00	1.04655	1.04674	1.04653	1.04662	63	4
2025-02-14 07:39:00	1.04664	1.04664	1.04654	1.04654	53	4
2025-02-14 07:40:00	1.04653	1.04653	1.04635	1.04643	71	4
2025-02-14 07:41:00	1.04643	1.04644	1.04635	1.04636	74	5
2025-02-14 07:42:00	1.04636	1.04662	1.04634	1.04656	91	5
2025-02-14 07:43:00	1.04656	1.04666	1.04647	1.04647	59	4
2025-02-14 07:44:00	1.04647	1.04659	1.04642	1.04646	81	4
2025-02-14 07:45:00	1.04646	1.04651	1.04636	1.0465	59	4
2025-02-14 07:46:00	1.04653	1.04671	1.04653	1.04663	95	4
2025-02-14 07:47:00	1.04663	1.04676	1.04663	1.04675	85	5
2025-02-14 07:48:00	1.04674	1.04681	1.04665	1.04676	99	4
2025-02-14 07:49:00	1.04675	1.0468	1.04661	1.04665	85	4
2025-02-14 07:50:00	1.04665	1.04669	1.04656	1.04661	75	4
2025-02-14 07:51:00	1.04663	1.04668	1.04659	1.04667	57	4
2025-02-14 07:52:00	1.04666	1.0467	1.04661	1.04666	81	4
2025-02-14 07:53:00	1.04666	1.04667	1.04648	1.04653	179	5
2025-02-14 07:54:00	1.04653	1.0466	1.04643	1.04653	162	5
2025-02-14 07:55:00	1.04654	1.04658	1.04644	1.04656	74	4
2025-02-14 07:56:00	1.04654	1.04661	1.04646	1.04651	154	5
2025-02-14 07:57:00	1.04653	1.04657	1.04639	1.04646	122	4
2025-02-14 07:58:00	1.04646	1.04648	1.04641	1.04647	48	4
2025-02-14 07:59:00	1.04647	1.04655	1.04643	1.04645	134	5
2025-02-14 08:00:00	1.04645	1.04662	1.04641	1.04656	220	5
2025-02-14 08:01:00	1.04656	1.04682	1.04654	1.04681	186	4
2025-02-14 08:02:00	1.04681	1.04689	1.0465	1.04655	213	5
2025-02-14 08:03:00	1.04655	1.04682	1.04655	1.0468	173	4
2025-02-14 08:04:00	1.04679	1.04689	1.0467	1.0467	157	5
2025-02-14 08:05:00	1.04669	1.04669	1.04655	1.04655	157	5
2025-02-14 08:06:00	1.04657	1.04666	1.04633	1.04646	263	5
2025-02-14 08:07:00	1.04646	1.04655	1.04634	1.04653	105	4
2025-02-14 08:08:00	1.04653	1.04661	1.04649	1.04652	123	4
2025-02-14 08:09:00	1.04653	1.04662	1.04649	1.04657	76	4
2025-02-14 08:10:00	1.04657	1.04699	1.04657	1.04696	121	4
2025-02-14 08:11:00	1.04697	1.04699	1.04682	1.04683	163	4
2025-02-14 08:12:00	1.04682	1.04689	1.04672	1.04685	132	5
2025-02-14 08:13:00	1.04686	1.04695	1.04686	1.0469	199	5
2025-02-14 08:14:00	1.04688	1.04708	1.04685	1.04707	174	5
2025-02-14 08:15:00	1.04706	1.0474	1.04705	1.04736	231	5
2025-02-14 08:16:00	1.04738	1.04764	1.04736	1.04761	190	5
2025-02-14 08:17:00	1.04761	1.04764	1.04739	1.04748	240	5
2025-02-14 08:18:00	1.04749	1.0477	1.04749	1.04762	122	4
2025-02-14 08:19:00	1.04761	1.04762	1.0474	1.04743	177	5
2025-02-14 08:20:00	1.04743	1.04779	1.04742	1.04763	170	5
2025-02-14 08:21:00	1.04764	1.0478	1.04764	1.04773	158	5
2025-02-14 08:22:00	1.04772	1.04781	1.0477	1.04772	73	4
2025-02-14 08:23:00	1.04773	1.04781	1.04769	1.04771	114	5
2025-02-14 08:24:00	1.04771	1.04794	1.04771	1.04793	148	4
2025-02-14 08:25:00	1.04794	1.04802	1.04756	1.04756	177	4
2025-02-14 08:26:00	1.04754	1.04767	1.04749	1.0475	190	5
2025-02-14 08:27:00	1.0475	1.04778	1.0475	1.04768	134	5
2025-02-14 08:28:00	1.04768	1.04786	1.04767	1.04777	147	4
2025-02-14 08:29:00	1.0478	1.04786	1.04778	1.04782	99	4
2025-02-14 08:30:00	1.04782	1.04795	1.04781	1.04784	141	5
2025-02-14 08:31:00	1.04785	1.04827	1.04785	1.04815	228	4
2025-02-14 08:32:00	1.04816	1.04827	1.04807	1.04824	210	4
2025-02-14 08:33:00	1.04826	1.04829	1.04814	1.04818	135	5
2025-02-14 08:34:00	1.04818	1.04837	1.04805	1.04831	225	5
2025-02-14 08:35:00	1.04833	1.04833	1.0481	1.04817	250	5
2025-02-14 08:36:00	1.04818	1.04827	1.04813	1.04813	154	5
2025-02-14 08:37:00	1.04814	1.0483	1.04806	1.04828	183	5
2025-02-14 08:38:00	1.04827	1.04836	1.04815	1.04835	157	5
2025-02-14 08:39:00	1.04836	1.04846	1.04835	1.04841	164	5
2025-02-14 08:40:00	1.0484	1.04845	1.04834	1.04836	141	5
2025-02-14 08:41:00	1.04836	1.04844	1.04823	1.04826	181	5
2025-02-14 08:42:00	1.04826	1.04844	1.04825	1.04844	166	5
2025-02-14 08:43:00	1.04845	1.04847	1.04835	1.04836	138	5
2025-02-14 08:44:00	1.04836	1.04857	1.04836	1.04856	113	4
2025-02-14 08:45:00	1.04854	1.04862	1.0484	1.0485	138	5
2025-02-14 08:46:00	1.04849	1.04851	1.0483	1.04835	129	5
2025-02-14 08:47:00	1.04835	1.0484	1.04827	1.0483	134	5
2025-02-14 08:48:00	1.0483	1.0483	1.04812	1.04825	143	5
2025-02-14 08:49:00	1.04826	1.04836	1.04821	1.04823	154	5
2025-02-14 08:50:00	1.04825	1.04839	1.04821	1.04838	172	5
2025-02-14 08:51:00	1.04837	1.04845	1.04831	1.04845	172	5
2025-02-14 08:52:00	1.04845	1.0485	1.04824	1.04829	164	4
2025-02-14 08:53:00	1.04828	1.04829	1.04814	1.04824	166	5
2025-02-14 08:54:00	1.04823	1.04828	1.04809	1.04814	77	4
2025-02-14 08:55:00	1.04812	1.04819	1.0479	1.04793	132	5
2025-02-14 08:56:00	1.04792	1.04794	1.04768	1.04786	374	5
2025-02-14 08:57:00	1.04786	1.0479	1.04737	1.04744	250	4
2025-02-14 08:58:00	1.04744	1.04765	1.04742	1.04757	201	4
2025-02-14 08:59:00	1.04756	1.04766	1.04755	1.04766	178	5
2025-02-14 09:00:00	1.04765	1.0478	1.04765	1.0477	144	4
2025-02-14 09:01:00	1.0477	1.04801	1.0477	1.04794	117	4
2025-02-14 09:02:00	1.04796	1.04797	1.04765	1.04787	111	4
2025-02-14 09:03:00	1.04787	1.04787	1.04768	1.0477	111	6
2025-02-14 09:04:00	1.04771	1.04794	1.04768	1.04794	103	4
2025-02-14 09:05:00	1.04795	1.04795	1.04774	1.04776	154	6
2025-02-14 09:06:00	1.04776	1.04794	1.04775	1.04794	86	4
2025-02-14 09:07:00	1.04791	1.04796	1.04785	1.0479	70	4
2025-02-14 09:08:00	1.04794	1.04796	1.04782	1.04785	85	4
2025-02-14 09:09:00	1.04785	1.0479	1.04773	1.04787	122	4
2025-02-14 09:10:00	1.04788	1.04801	1.04787	1.04801	87	4
2025-02-14 09:11:00	1.04801	1.04811	1.04791	1.04798	132	4
2025-02-14 09:12:00	1.04799	1.04814	1.04796	1.04811	141	5
2025-02-14 09:13:00	1.04811	1.04827	1.04808	1.04813	144	4
2025-02-14 09:14:00	1.04813	1.04816	1.04801	1.04815	146	4
2025-02-14 09:15:00	1.04816	1.04816	1.04806	1.04808	176	4
2025-02-14 09:16:00	1.04811	1.04826	1.04804	1.04826	165	4
2025-02-14 09:17:00	1.04827	1.04829	1.04815	1.04823	157	5
2025-02-14 09:18:00	1.04824	1.04826	1.0481	1.04822	175	5
2025-02-14 09:19:00	1.04823	1.04834	1.04819	1.04825	152	5
2025-02-14 09:20:00	1.04825	1.04827	1.04814	1.04817	204	4
2025-02-14 09:21:00	1.04817	1.04839	1.04816	1.04834	139	5
2025-02-14 09:22:00	1.04833	1.04848	1.04829	1.0483	119	4
2025-02-14 09:23:00	1.0483	1.04833	1.04809	1.04814	121	5
2025-02-14 09:24:00	1.04811	1.04842	1.04799	1.0483	171	5
2025-02-14 09:25:00	1.04828	1.04843	1.04824	1.04839	164	5
2025-02-14 09:26:00	1.04838	1.04863	1.04835	1.04849	120	5
2025-02-14 09:27:00	1.04848	1.04854	1.04835	1.0485	135	5
2025-02-14 09:28:00	1.04851	1.04853	1.0483	1.04835	265	5
2025-02-14 09:29:00	1.04834	1.0485	1.04829	1.04849	89	4
2025-02-14 09:30:00	1.04852	1.0487	1.04849	1.04868	110	5
2025-02-14 09:31:00	1.04869	1.04875	1.0486	1.04871	141	5
2025-02-14 09:32:00	1.04874	1.04874	1.0486	1.04863	58	4
2025-02-14 09:33:00	1.04865	1.04867	1.04844	1.04844	123	4
2025-02-14 09:34:00	1.04844	1.04855	1.0484	1.04845	130	4
2025-02-14 09:35:00	1.04845	1.04848	1.04838	1.04846	112	5
2025-02-14 09:36:00	1.04847	1.0486	1.0483	1.04835	138	4
2025-02-14 09:37:00	1.04834	1.04834	1.0481	1.04811	98	5
2025-02-14 09:38:00	1.04811	1.04813	1.04803	1.04806	89	5
2025-02-14 09:39:00	1.04803	1.04803	1.0479	1.04802	131	5
2025-02-14 09:40:00	1048	1.04808	1.04798	1.04808	104	4
2025-02-14 09:41:00	1.04809	1.0482	1.04809	1.04815	97	5
2025-02-14 09:42:00	1.04816	1.04818	1.04811	1.04813	54	5
2025-02-14 09:43:00	1.04814	1.04814	1048	1.04802	67	4
2025-02-14 09:44:00	1.04802	1.04803	1.04785	1.04786	62	5
2025-02-14 09:45:00	1.04783	1.0479	1.04773	1.04782	232	6
2025-02-14 09:46:00	1.04785	1.04785	1.04776	1.04779	92	5
2025-02-14 09:47:00	1.04778	1.04779	1.04762	1.04777	171	5
2025-02-14 09:48:00	1.04774	1.04783	1.04757	1.04765	216	5
2025-02-14 09:49:00	1.04766	1.04775	1.04766	1.04773	71	4
2025-02-14 09:50:00	1.04773	1.04775	1.04765	1.04769	82	5
2025-02-14 09:51:00	1.04773	1.04781	1.04765	1.0478	67	4
2025-02-14 09:52:00	1.04785	1.04786	1.04766	1.04766	72	4
2025-02-14 09:53:00	1.04764	1.04781	1.04764	1.04775	87	5
2025-02-14 09:54:00	1.04773	1.04792	1.04768	1.0479	116	4
2025-02-14 09:55:00	1.04791	1.04805	1.04784	1.04787	132	5
2025-02-14 09:56:00	1.04789	1.04791	1.04778	1.04786	59	5
2025-02-14 09:57:00	1.04784	1.04812	1.04771	1.04806	105	5
2025-02-14 09:58:00	1.04805	1.04818	1.04799	1.04799	62	5
2025-02-14 09:59:00	1048	1.04815	1048	1.04809	90	6
2025-02-14 10:00:00	1.04809	1.04809	1.0479	1.04797	107	6
2025-02-14 10:01:00	1.04801	1.04811	1.04801	1.04811	40	4
2025-02-14 10:02:00	1.04811	1.04812	1.04789	1.04789	67	5
2025-02-14 10:03:00	1.04789	1.04789	1.04776	1.04777	49	6
2025-02-14 10:04:00	1.04776	1.04781	1.04775	1.04776	91	5
2025-02-14 10:05:00	1.04776	1.0478	1.04761	1.04772	119	5
2025-02-14 10:06:00	1.04773	1.0478	1.04763	1.04766	90	4
2025-02-14 10:07:00	1.04766	1.04767	1.0476	1.04766	42	5
2025-02-14 10:08:00	1.04765	1.04772	1.0476	1.04765	79	5
2025-02-14 10:09:00	1.04765	1.04766	1.04756	1.04766	106	5
2025-02-14 10:10:00	1.04765	1.04774	1.04757	1.04765	82	5
2025-02-14 10:11:00	1.04764	1.0478	1.04758	1.04769	63	4
2025-02-14 10:12:00	1.04771	1.04785	1.0477	1.04775	76	5
2025-02-14 10:13:00	1.04777	1.04781	1.04772	1.04776	97	4
2025-02-14 10:14:00	1.04778	1.04789	1.04775	1.04787	60	4
2025-02-14 10:15:00	1.04788	1.04805	1.04787	1048	107	4
2025-02-14 10:16:00	1.04799	1.04808	1.04795	1.04805	106	4
2025-02-14 10:17:00	1.04806	1.04809	1.04804	1.04805	68	4
2025-02-14 10:18:00	1.04804	1.04818	1.04804	1.04813	70	5
2025-02-14 10:19:00	1.04813	1.04814	1.0481	1.04811	74	5
2025-02-14 10:20:00	1.04809	1.04827	1.04806	1.04821	105	5
2025-02-14 10:21:00	1.0482	1.0482	1.04798	1.04806	77	5
2025-02-14 10:22:00	1.04809	1.04817	1.04797	1048	103	4
2025-02-14 10:23:00	1.04801	1.04816	1048	1.04814	61	4
2025-02-14 10:24:00	1.04816	1.04817	1.04797	1.04799	65	5
2025-02-14 10:25:00	1.04798	1.04798	1.04772	1.04775	125	4
2025-02-14 10:26:00	1.04775	1.04784	1.04768	1.0477	67	4
2025-02-14 10:27:00	1.04773	1.04777	1.04759	1.04762	215	6
2025-02-14 10:28:00	1.04762	1.04773	1.04758	1.04758	203	6
2025-02-14 10:29:00	1.04758	1.04763	1.04747	1.04749	98	5
2025-02-14 10:30:00	1.04748	1.04763	1.04747	1.04763	157	5
2025-02-14 10:31:00	1.04767	1.04776	1.04764	1.04768	119	5
2025-02-14 10:32:00	1.04766	1.04771	1.04751	1.04752	77	4
2025-02-14 10:33:00	1.0475	1.04765	1.04742	1.04758	145	5
2025-02-14 10:34:00	1.04756	1.04757	1.04744	1.04746	58	4
2025-02-14 10:35:00	1.04746	1.04746	1.04733	1.04738	107	4
2025-02-14 10:36:00	1.04739	1.04739	1.04724	1.0473	147	4
2025-02-14 10:37:00	1.0473	1.0473	1.04709	1.04714	124	5
2025-02-14 10:38:00	1.04714	1.04718	1.04703	1.04704	62	4
2025-02-14 10:39:00	1.04705	1.04705	1.04686	1.04686	56	4
2025-02-14 10:40:00	1.04684	1.04696	1.04679	1.04682	116	4
2025-02-14 10:41:00	1.04681	1.04687	1.04664	1.0467	67	4
2025-02-14 10:42:00	1.04671	1.04684	1.04664	1.04684	107	4
2025-02-14 10:43:00	1.04683	1.04686	1.04667	1.04673	82	5
2025-02-14 10:44:00	1.04671	1.04677	1.04668	1.04675	81	5
2025-02-14 10:45:00	1.04674	1.04675	1.04665	1.04669	36	4
2025-02-14 10:46:00	1.04671	1.04675	1.04663	1.04669	85	4
2025-02-14 10:47:00	1.04669	1.04701	1.04666	1.04699	124	3
2025-02-14 10:48:00	1.04698	1.04702	1.04695	1.04701	89	4
2025-02-14 10:49:00	1.04704	1.04704	1.04687	1.04692	130	4
2025-02-14 10:50:00	1.04691	1.04693	1.04686	1.04686	23	4
2025-02-14 10:51:00	1.04685	1.04689	1.04664	1.04667	16	3
2025-02-14 10:52:00	1.04666	1.04666	1.04656	1.0466	9	3
2025-02-14 10:53:00	1.04661	1.04668	1.04655	1.04661	23	3
2025-02-14 10:54:00	1.04661	1.04682	1.04659	1.04667	55	4
2025-02-14 10:55:00	1.04666	1.04668	1.04653	1.04668	25	3
2025-02-14 10:56:00	1.04666	1.04668	1.04654	1.04655	45	3
2025-02-14 10:57:00	1.04655	1.04669	1.04654	1.04667	40	4
2025-02-14 10:58:00	1.04664	1.04667	1.04646	1.04647	58	4
2025-02-14 10:59:00	1.04648	1.04675	1.04641	1.04668	253	5
2025-02-14 11:00:00	1.04669	1.0467	1.04646	1.0465	87	4
2025-02-14 11:01:00	1.04652	1.04653	1.04647	1.04648	12	4
2025-02-14 11:02:00	1.04649	1.04657	1.04647	1.04652	48	4
2025-02-14 11:03:00	1.0465	1.04657	1.04647	1.04647	248	5
2025-02-14 11:04:00	1.04647	1.04648	1.04628	1.04629	208	5
2025-02-14 11:05:00	1.04629	1.04645	1.04629	1.04639	98	6
2025-02-14 11:06:00	1.04638	1.04648	1.04629	1.04648	167	6
2025-02-14 11:07:00	1.04647	1.04647	1.04635	1.04646	82	5
2025-02-14 11:08:00	1.04645	1.04651	1.04643	1.04647	110	5
2025-02-14 11:09:00	1.04647	1.04647	1.04633	1.04633	60	5
2025-02-14 11:10:00	1.04637	1.04655	1.04636	1.04653	280	6
2025-02-14 11:11:00	1.04654	1.04665	1.04654	1.04664	174	6
2025-02-14 11:12:00	1.04665	1.04668	1.04657	1.04667	60	6
2025-02-14 11:13:00	1.04666	1.04675	1.04664	1.04674	44	4
2025-02-14 11:14:00	1.04675	1.04691	1.04675	1.04688	25	3
2025-02-14 11:15:00	1.04687	1.04691	1.04681	1.04684	7	4
2025-02-14 11:16:00	1.04684	1.04687	1.04675	1.04675	28	4
2025-02-14 11:17:00	1.04676	1.04676	1.0465	1.04661	19	4
2025-02-14 11:18:00	1.04659	1.04666	1.04655	1.04655	15	4
2025-02-14 11:19:00	1.04654	1.04675	1.04646	1.04675	29	4
2025-02-14 11:20:00	1.04675	1.04677	1.0467	1.04675	23	4
2025-02-14 11:21:00	1.04676	1.04682	1.04671	1.04671	46	4
2025-02-14 11:22:00	1.04674	1.04674	1.04655	1.04661	24	4
2025-02-14 11:23:00	1.0466	1.04669	1.04659	1.04665	27	4
2025-02-14 11:24:00	1.04662	1.04662	1.04651	1.04657	30	4
2025-02-14 11:25:00	1.04658	1.04667	1.04655	1.04665	19	4
2025-02-14 11:26:00	1.04666	1.0467	1.04661	1.04661	38	4
2025-02-14 11:27:00	1.0466	1.04662	1.04645	1.04651	25	4
2025-02-14 11:28:00	1.04653	1.04663	1.04653	1.0466	20	4
2025-02-14 11:29:00	1.04661	1.04665	1.04654	1.04656	64	4
2025-02-14 11:30:00	1.04655	1.04668	1.04655	1.04665	16	4
2025-02-14 11:31:00	1.04665	1.04666	1.04651	1.04657	24	4
2025-02-14 11:32:00	1.04656	1.04666	1.04648	1.04664	31	4
2025-02-14 11:33:00	1.04664	1.04677	1.04664	1.04667	75	4
2025-02-14 11:34:00	1.04667	1.04674	1.04665	1.04669	16	4
2025-02-14 11:35:00	1.04667	1.04673	1.04659	1.04661	26	4
2025-02-14 11:36:00	1.0466	1.04671	1.04659	1.04666	28	4
2025-02-14 11:37:00	1.04665	1.04681	1.04665	1.0468	28	4
2025-02-14 11:38:00	1.04679	1.04687	1.04669	1.04669	64	4
2025-02-14 11:39:00	1.0467	1.04676	1.04665	1.0467	41	5
2025-02-14 11:40:00	1.0467	1.04684	1.0466	1.04674	57	4
